Artist,Title,Year,URL,backcol
Major Lazer ft. Justin Bieber & MØ,Cold Water,2016,https://www.youtube.com/watch?v=a59gmGkq_pw,
Luis Fonsi,Échame La Culpa,2017,https://www.youtube.com/watch?v=TyHvyGVs42U,
Enrique Iglesias,Bailando,2014,https://www.youtube.com/watch?v=NUsoVlDFqZg,
Pitbull ft. Kesha,Timber,2013,https://www.youtube.com/watch?v=hHUbLv4ThOo,
Flo Rida,Whistle,2012,https://www.youtube.com/watch?v=cSnkWzZ7ZAA,
Flo Rida,Good Feeling,2011,https://www.youtube.com/watch?v=3OnnDqH6Wj8,
CeeLo Green,Forget You,2010,https://www.youtube.com/watch?v=bKxodgpyGec,
Nicki Minaj,Super Bass,2010,https://www.youtube.com/watch?v=4JipHEz53sU,
Nicki Minaj,Starships,2012,https://www.youtube.com/watch?v=SeIJmciN8mo,
Iggy Azalea ft. Charli XCX,Fancy,2014,https://www.youtube.com/watch?v=O-zpOMYRi0w,
Miley Cyrus,Party in the U.S.A.,2010,https://www.youtube.com/watch?v=M11SvDtPBhA,
Miley Cyrus,Malibu,2017,https://www.youtube.com/watch?v=8j9zMok6two,
Selena Gomez & The Scene,Love You Like a Love Song,2011,https://www.youtube.com/watch?v=EgT_us6AsDg,
Selena Gomez,Hands to Myself,2015,https://www.youtube.com/watch?v=FMlcn-_jpWY,
Ellie Goulding,Burn,2013,https://www.youtube.com/watch?v=CGyEd0aKWZE,
Ellie Goulding,Anything Could Happen,2012,https://www.youtube.com/watch?v=5hzgS9s-tE8,
Tove Lo,Habits (Stay High),2014,https://www.youtube.com/watch?v=SYM-RJwSGQ8,
Lana Del Rey,Summertime Sadness,2012,https://www.youtube.com/watch?v=nVjsGKrE6E8,
The Lumineers,Ho Hey,2012,https://www.youtube.com/watch?v=zvCBSSwgtg4,
Of Monsters and Men,Little Talks,2011,https://www.youtube.com/watch?v=ghb6eDopW8I,
Portugal. The Man,Feel It Still,2017,https://www.youtube.com/watch?v=pBkHHoOIIn8,
Fun.,Some Nights,2012,https://www.youtube.com/watch?v=qQkBeOisNM0,
Train,Drive By,2012,https://www.youtube.com/watch?v=oxqnFJ3lp5k,
Train,Hey Soul Sister,2010,https://www.youtube.com/watch?v=kVpv8-5XWOI,
Maroon 5,Payphone,2012,https://www.youtube.com/watch?v=KRaWnd3LJfs,
Maroon 5,Animals,2014,https://www.youtube.com/watch?v=qpgTC9MDx1o,
Jason Derulo,Talk Dirty,2013,https://www.youtube.com/watch?v=RbtPXFlZlHg,
Jason Derulo,Want to Want Me,2015,https://www.youtube.com/watch?v=rClUOdS5Zyw,
Jason Derulo,Trumpets,2013,https://www.youtube.com/watch?v=oOAfz0H4f00,
Charlie Puth ft. Meghan Trainor,Marvin Gaye,2015,https://www.youtube.com/watch?v=igNVdlXhKcI,
Charlie Puth,Attention,2017,https://www.youtube.com/watch?v=nfs8NYg7yQM,
Charlie Puth,We Don’t Talk Anymore,2016,https://www.youtube.com/watch?v=3AtDnEC4zak,
Shawn Mendes,Treat You Better,2016,https://www.youtube.com/watch?v=lY2yjAdbvdQ,
Shawn Mendes,If I Can't Have You,2019,https://www.youtube.com/watch?v=U0CGsw6h60k,
Halsey,Without Me,2018,https://www.youtube.com/watch?v=ZAfAud_M_mg,
Bebe Rexha,Meant to Be ft. Florida Georgia Line,2017,https://www.youtube.com/watch?v=zDo0H8Fm7d0,
Demi Lovato,Sorry Not Sorry,2017,https://www.youtube.com/watch?v=-MsvER1dpjM,
Zayn ft. Taylor Swift,I Don’t Wanna Live Forever,2016,https://www.youtube.com/watch?v=V3EYjVPRClU,
Camila Cabello,Señorita ft. Shawn Mendes,2019,https://www.youtube.com/watch?v=Pkh8UtuejGw,
Bastille,Pompeii,2013,https://www.youtube.com/watch?v=F90Cw4l-8NY,
Lorde,Green Light,2017,https://www.youtube.com/watch?v=dMK_npDG12Q,
Lorde,Team,2013,https://www.youtube.com/watch?v=4m1EFMoRFvY,
Tove Lo,Talking Body,2014,https://www.youtube.com/watch?v=AzRyxGBGiAE,
Taylor Swift,Blank Space,2014,https://www.youtube.com/watch?v=e-ORhEE9VVg,
Taylor Swift,Style,2014,https://www.youtube.com/watch?v=-CmadmM5cOk,
Taylor Swift,Wildest Dreams,2015,https://www.youtube.com/watch?v=IdneKLhsWOQ,
Adele,Set Fire to the Rain,2011,https://www.youtube.com/watch?v=a2giXO6eyuI,
Adele,When We Were Young,2015,https://www.youtube.com/watch?v=DDWKuo3gXMQ,
Sam Smith,Too Good at Goodbyes,2017,https://www.youtube.com/watch?v=J_ub7Etch2U,
Sam Smith,I'm Not the Only One,2014,https://www.youtube.com/watch?v=nCkpzqqog4k,
Sam Smith,Like I Can,2014,https://www.youtube.com/watch?v=xeugznpGKPA,
Ed Sheeran,The A Team,2011,https://www.youtube.com/watch?v=UAWcs5H-qgQ,
Ed Sheeran,Thinking Out Loud,2014,https://www.youtube.com/watch?v=lp-EO5I60KA,
Ed Sheeran,Castle on the Hill,2017,https://www.youtube.com/watch?v=K0ibBPhiaG0,
Billie Eilish,When the Party's Over,2018,https://www.youtube.com/watch?v=pbMwTqkKSps,
Billie Eilish,Ocean Eyes,2016,https://www.youtube.com/watch?v=viimfQi_pUw,
The Weeknd,Can't Feel My Face,2015,https://www.youtube.com/watch?v=KEI4qSrkPAs,
The Weeknd,Call Out My Name,2018,https://www.youtube.com/watch?v=MX6MvV8cbh8,
Post Malone,Circles,2019,https://www.youtube.com/watch?v=wXhTHyIgQ_U,
Post Malone,Better Now,2018,https://www.youtube.com/watch?v=UYwF-jdcVjY,
Post Malone,Sunflower (ft. Swae Lee),2018,https://www.youtube.com/watch?v=ApXoWvfEYVU,
Katy Perry,Dark Horse (ft. Juicy J),2013,https://www.youtube.com/watch?v=0KSOMA3QBU0,
Katy Perry,Teenage Dream,2010,https://www.youtube.com/watch?v=98WtmW-lfeE,
Katy Perry,Last Friday Night (T.G.I.F.),2011,https://www.youtube.com/watch?v=KlyXNRrsk4A,
Lady Gaga,Million Reasons,2016,https://www.youtube.com/watch?v=en2D_5TzXCA,
Lady Gaga,G.U.Y.,2014,https://www.youtube.com/watch?v=ohs0a-QnFF4,
Coldplay,Every Teardrop Is a Waterfall,2011,https://www.youtube.com/watch?v=fyMhvkC3A84,
Coldplay,Magic,2014,https://www.youtube.com/watch?v=Qtb11P1FWnc,
Coldplay,Adventure of a Lifetime,2015,https://www.youtube.com/watch?v=QtXby3twMmI,
Imagine Dragons,On Top of the World,2012,https://www.youtube.com/watch?v=w5tWYmIOWGk,
Imagine Dragons,Believer,2017,https://www.youtube.com/watch?v=7wtfhZwyrcc,
One Direction,Story of My Life,2013,https://www.youtube.com/watch?v=W-TE_Ys4iwM,
One Direction,Drag Me Down,2015,https://www.youtube.com/watch?v=Jwgf3wmiA04,
One Direction,Best Song Ever,2013,https://www.youtube.com/watch?v=o_v9MY_FMcw,
Ariana Grande,Side to Side (ft. Nicki Minaj),2016,https://www.youtube.com/watch?v=SXiSVQZLje8,
Ariana Grande,Dangerous Woman,2016,https://www.youtube.com/watch?v=9WbCfHutDSE,
Ariana Grande,The Way (ft. Mac Miller),2013,https://www.youtube.com/watch?v=_sV0S8qWSy0,
Dua Lipa,IDGAF,2017,https://www.youtube.com/watch?v=Mgfe5tIwOj0,
Dua Lipa,Be the One,2015,https://www.youtube.com/watch?v=-rey3m8SWQI,
Dua Lipa,Hotter Than Hell,2016,https://www.youtube.com/watch?v=fEOyePhElr4,
Lana Del Rey,Young and Beautiful,2013,https://www.youtube.com/watch?v=o_1aF54DO60,
Lana Del Rey,Born to Die,2012,https://www.youtube.com/watch?v=E_jWcIDqXq0,
Lana Del Rey,Blue Jeans,2012,https://www.youtube.com/watch?v=JRWox-i6aAk,
The 1975,Love It If We Made It,2018,https://www.youtube.com/watch?v=1Wl1B7DPegc,
The 1975,Somebody Else,2016,https://www.youtube.com/watch?v=Bimd2nZirT4,
The 1975,The Sound,2016,https://www.youtube.com/watch?v=FSnAllHtG70,
Justin Bieber,Love Yourself,2015,https://www.youtube.com/watch?v=oyEuk8j8imI,
Justin Bieber,What Do You Mean?,2015,https://www.youtube.com/watch?v=DK_0jXPuIr0,
Justin Bieber,Boyfriend,2012,https://www.youtube.com/watch?v=4GuqB1BQVr4,
Hozier,Take Me to Church,2013,https://www.youtube.com/watch?v=PVjiKRfKpPI,
MAGIC!,Rude,2013,https://www.youtube.com/watch?v=PIh2xe4jnpk,
DNCE,Cake by the Ocean,2015,https://www.youtube.com/watch?v=vWaRiD5ym74,
Jessie J,Bang Bang (ft. Ariana Grande & Nicki Minaj),2014,https://www.youtube.com/watch?v=0HDdjwpPM3Y,
Jessie J,Price Tag (ft. B.o.B),2011,https://www.youtube.com/watch?v=qMxX-QOV9tI,
Carly Rae Jepsen,I Really Like You,2015,https://www.youtube.com/watch?v=qV5lzRHrGeg,
Icona Pop,I Love It (ft. Charli XCX),2012,https://www.youtube.com/watch?v=UxxajLWwzqY,
Charli XCX,Boom Clap,2014,https://www.youtube.com/watch?v=AOPMlIIg_38,
Meghan Trainor,Lips Are Movin,2014,https://www.youtube.com/watch?v=qDc_5zpBj7s,
Meghan Trainor,Like I'm Gonna Lose You (ft. John Legend),2015,https://www.youtube.com/watch?v=2-MBfn8XjIU,
Fifth Harmony,Work from Home (ft. Ty Dolla $ign),2016,https://www.youtube.com/watch?v=5GL9JoH4Sws,
Fifth Harmony,Worth It (ft. Kid Ink),2015,https://www.youtube.com/watch?v=YBHQbu5rbdQ,
Alicia Keys,Empire State of Mind (Part II) Broken Down,2010,https://www.youtube.com/watch?v=_W44NZvHc9I,
Ne-Yo,Let Me Love You (Until You Learn to Love Yourself),2012,https://www.youtube.com/watch?v=crrOl0egI00,
Ne-Yo,Beautiful Monster,2010,https://www.youtube.com/watch?v=3gOHvDP_vCs,
Usher,OMG (ft. will.i.am),2010,https://www.youtube.com/watch?v=1RnPB76mjxI,
Usher,More,2010,https://www.youtube.com/watch?v=KRaWnd3LJfs,
Chris Brown,Yeah 3x,2010,https://www.youtube.com/watch?v=3mC2ixOAivA,
Taio Cruz,Dynamite,2010,https://www.youtube.com/watch?v=VUjdiDeJ0xg,
Taio Cruz,Hangover (ft. Flo Rida),2011,https://www.youtube.com/watch?v=uo35R9zQsAI,
Neon Trees,Everybody Talks,2012,https://www.youtube.com/watch?v=X5G9tIe84lE,
Neon Trees,Animal,2010,https://www.youtube.com/watch?v=gM7Hlg75Mlo,
Kings of Leon,Use Somebody,2010,https://www.youtube.com/watch?v=gnhXHvRoUd0,
Kings of Leon,Sex on Fire,2010,https://www.youtube.com/watch?v=RF0HhrwIwp0,
Florence + The Machine,Shake It Out,2011,https://www.youtube.com/watch?v=WbN0nX61rIs,
Florence + The Machine,Spectrum (Say My Name),2012,https://www.youtube.com/watch?v=iC-_lVzdiFE,
Kesha,TiK ToK,2010,https://www.youtube.com/watch?v=iP6XpLQM2Cs,
Kesha,Die Young,2012,https://www.youtube.com/watch?v=NOubzHCUt48,
Kesha,We R Who We R,2010,https://www.youtube.com/watch?v=mXvmSaE0JXA,
Pitbull,Give Me Everything,2011,https://www.youtube.com/watch?v=EPo5wWmKEaI,
Pitbull ft. Christina Aguilera,Feel This Moment,2013,https://www.youtube.com/watch?v=5jlI4uzZGjU,
David Guetta ft. Nicki Minaj & Flo Rida,Where Them Girls At,2011,https://www.youtube.com/watch?v=p4kVWCSzfK4,
David Guetta ft. Akon,Play Hard,2012,https://www.youtube.com/watch?v=5dbEhBKGOtY,
David Guetta ft. Sia,She Wolf (Falling to Pieces),2012,https://www.youtube.com/watch?v=PVzljDmoPVs,
Swedish House Mafia,Save the World,2011,https://www.youtube.com/watch?v=Kpw716_0fg8,
Swedish House Mafia,Miami 2 Ibiza (ft. Tinie Tempah),2010,https://www.youtube.com/watch?v=LCH1AsUydSc,
Swedish House Mafia,Greyhound,2012,https://www.youtube.com/watch?v=PDboaDrHGbA,
Avicii,The Nights,2014,https://www.youtube.com/watch?v=UtF6Jej8yb4,
Avicii,Waiting for Love,2015,https://www.youtube.com/watch?v=cHHLHGNpCSA,
Calvin Harris,Summer,2014,https://www.youtube.com/watch?v=ebXbLfLACGM,
Calvin Harris,My Way,2016,https://www.youtube.com/watch?v=b4Bj7Zb-YD4,
Calvin Harris,Outside (ft. Ellie Goulding),2014,https://www.youtube.com/watch?v=J9NQFACZYEU,
Kygo ft. Conrad Sewell,Firestone,2014,https://www.youtube.com/watch?v=9Sc-ir2UwGU,
Kygo ft. Parson James,Stole the Show,2015,https://www.youtube.com/watch?v=BgfcToAjfdc,
Kygo & Selena Gomez,It Ain’t Me,2017,https://www.youtube.com/watch?v=D5drYkLiLI8,
Robin Thicke ft. T.I. & Pharrell,Blurred Lines,2013,https://www.youtube.com/watch?v=yyDUC1LUXSU,
Adele,Turning Tables,2011,https://www.youtube.com/watch?v=3SojhAemf34,
Adele,Water Under the Bridge,2015,https://www.youtube.com/watch?v=7qH4qyi1-Ys,
Bruno Mars,Grenade,2010,https://www.youtube.com/watch?v=SR6iYWJxHqs,
Bruno Mars,Versace on the Floor,2016,https://www.youtube.com/watch?v=-FyjEnoIgTM,
Bruno Mars,Finesse (Remix ft. Cardi B),2018,https://www.youtube.com/watch?v=LsoLEjrDogU,
Cardi B,Bodak Yellow,2017,https://www.youtube.com/watch?v=PEGccV-NOm8,
Cardi B,I Like It (ft. Bad Bunny & J Balvin),2018,https://www.youtube.com/watch?v=xTlNMmZKwpA,
J Balvin,Ay Vamos,2014,https://www.youtube.com/watch?v=TapXs54Ah3E,
J Balvin,6 AM (ft. Farruko),2014,https://www.youtube.com/watch?v=TapXs54Ah3E,
Shakira,La La La (Brazil 2014),2014,https://www.youtube.com/watch?v=7-7knsP2n5w,
Enrique Iglesias,Heroe (English Hero 2010s re-release live),2010,https://www.youtube.com/watch?v=koJlIGDImiU,
Enrique Iglesias,Tonight (I’m Lovin’ You) ft. Ludacris,2010,https://www.youtube.com/watch?v=Jx2yQejrrUE,
