Artist,Title,Year,URL,backcol
fun. ft. Janelle Monáe,We Are Young,2011,https://www.youtube.com/watch?v=Sv6dMFF_yts
Carly Rae Jepsen,Call Me Maybe,2011,https://www.youtube.com/watch?v=fWNaR-rxAic
PSY,Gangnam Style,2012,https://www.youtube.com/watch?v=9bZkp7q19f0
Justin Timberlake,Can't Stop the Feeling!,2016,https://www.youtube.com/watch?v=ru0K8uYEZWw
Macklemore & Ryan Lewis ft. Wanz,Thrift Shop,2012,https://www.youtube.com/watch?v=QK8mJJJvaes
Camila Cabello ft. Young Thug,Havana,2017,https://www.youtube.com/watch?v=HCjNJDNzw8Y
Kendrick Lamar,HUMBLE.,2017,https://www.youtube.com/watch?v=tvTRZJ-4EyI
Post Malone ft. 21 Savage,Rockstar,2017,https://www.youtube.com/watch?v=UceaB4D0jpo
Major Lazer & DJ Snake ft. MØ,Lean On,2015,https://www.youtube.com/watch?v=YqeW9_5kURI
Foster the People,Pumped Up Kicks,2010,https://www.youtube.com/watch?v=SDTZ7iX4vTQ  
One Direction,What Makes You Beautiful,2011,https://www.youtube.com/watch?v=QJO3ROT-A4E  
John Legend,All of Me,2013,https://www.youtube.com/watch?v=450p7goxZqg  
Avicii,Wake Me Up,2013,https://www.youtube.com/watch?v=IcrbM1l_BoI  
Calvin Harris,Feel So Close,2011,https://www.youtube.com/watch?v=dGghkjpNCQ8  
The Chainsmokers ft. Halsey,Closer,2016,https://www.youtube.com/watch?v=PT2_F-1esPk  
Zara Larsson,Lush Life,2015,https://www.youtube.com/watch?v=tD4HCZe-tew  
Clean Bandit ft. Jess Glynne,Rather Be,2014,https://www.youtube.com/watch?v=m-M1AtrxztU  
P!nk ft. Nate Ruess,Just Give Me a Reason,2012,https://www.youtube.com/watch?v=OpQFFLBMEPI  
OMI,Cheerleader (Felix Jaehn Remix),2014,https://www.youtube.com/watch?v=jGflUbPQfW8  
Daft Punk ft. Pharrell Williams & Nile Rodgers,Get Lucky,2013,https://www.youtube.com/watch?v=5NV6Rdv1a3I  
Kelly Clarkson,Stronger (What Doesn’t Kill You),2011,https://www.youtube.com/watch?v=Xn676-fLq7I  
Alicia Keys,Girl on Fire,2012,https://www.youtube.com/watch?v=J91ti_MpdHA  
The Script ft. will.i.am,Hall of Fame,2012,https://www.youtube.com/watch?v=mk48xRzuNvA  
Ellie Goulding,Love Me Like You Do,2015,https://www.youtube.com/watch?v=AJtDXIazrMo  
Maroon 5 ft. Christina Aguilera,Moves Like Jagger,2011,https://www.youtube.com/watch?v=iEPTlhBmwRg  
Zedd ft. Alessia Cara,Stay,2017,https://www.youtube.com/watch?v=h--P8HzYZ74  
Calvin Harris ft. Rihanna,This Is What You Came For,2016,https://www.youtube.com/watch?v=kOkQ4T5WO9E  
Miley Cyrus,Wrecking Ball,2013,https://www.youtube.com/watch?v=My2FRPA3Gf8  
OneRepublic,Counting Stars,2013,https://www.youtube.com/watch?v=hT_nvWreIhg  
James Arthur,Say You Won’t Let Go,2016,https://www.youtube.com/watch?v=0yW7w8F2TVA  
Lady Gaga,Shallow,2018,https://www.youtube.com/watch?v=bo_efYhYU2A  
Coldplay,Paradise,2011,https://www.youtube.com/watch?v=1G4isv_Fylg  
Ariana Grande ft. Iggy Azalea,Problem,2014,https://www.youtube.com/watch?v=iS1g8G_njx8  
Selena Gomez,Come & Get It,2013,https://www.youtube.com/watch?v=n-D1EB74Ckg  
Meghan Trainor,All About That Bass,2014,https://www.youtube.com/watch?v=7PCkvCPvDXk  
Calvin Harris & Disciples,How Deep Is Your Love,2015,https://www.youtube.com/watch?v=EgqUJOudrcM  
The Chainsmokers & Coldplay,Something Just Like This,2017,https://www.youtube.com/watch?v=FM7MFYoylVs  
Sam Smith,Stay With Me,2014,https://www.youtube.com/watch?v=pB-5XG-DbAA  
